# JSON census register: one row per file allowed to name rfl::json / rfl::Generic / yyjson_ or build JSON by hand
# outside Common/Json and the migrators. Format: <repo-relative path> | <owner task or KEEP>: <why>.
# A row whose file is already clean is a failure: delete the row when the file moves to the facade.
Desert/Common/Source/Common/Content/CanonicalText.cpp | KEEP: the canonical-layout printer walks yyjson documents itself; it is the layout, not a protocol
Desert/Desert/Source/Engine/Core/Scene.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/AuthoredComponentIO.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/ComponentRegistry.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/ComponentRegistry.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/ForeignKeys.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/ForeignKeys.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/GenericBlock.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/SceneFormat.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/SceneFormat.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/SceneSerializer.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/WorldCells.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/WorldCells.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/Serialize/WorldPartitionRules.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Core/WorldStreamer.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Reflection/ReflectionSerializer.cpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Reflection/ReflectionSerializer.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Desert/Source/Engine/Reflection/ReflectionTypes.hpp | JS1c: scene/component serialization (rfl::Generic trees) moves to the facade
Desert/Tests/Common/AssetEnvelope/text_header_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Common/AssetRedirector/asset_redirector_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Common/CanonicalText/canonical_text_test.cpp | KEEP: proves the canonical printer against yyjson directly
Desert/Tests/Common/ContentManifest/content_manifest_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Common/FileSystemWrite/filesystem_write_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Common/Pak/pak_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/AssetReferences/assetreferences_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/ControlProtocol/control_protocol_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/ControlTransport/control_transport_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/CookedWriteRefusal/cooked_write_refusal_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/PackagedContent/packaged_content_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/PreferenceOwnership/preference_ownership_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/SceneSaveOutcome/scene_save_outcome_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/TextureImport/texture_import_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/ThumbnailFreshness/thumbnail_freshness_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Editor/ThumbnailSweep/thumbnail_sweep_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/AnimationClipCorpus/animation_clip_corpus_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/AnimationClipFormat/animation_clip_format_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/AssetHandleInverse/asset_handle_inverse_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/AssetReferenceCensus/asset_reference_census_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/AuthoredComponentRoundTrip/authored_component_round_trip_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/CloudMaterialSchema/cloud_material_schema_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
